,fighter1,Jab accuracy,Power punch accuracy,Total punch accuracy,Avg Jabs landed,Avg Power punches landed,Avg Total punches landed,% of Power punches landed against,% of Jabs landed against,% of Total punches landed against,Avg Jabs landed against,Avg Power punches landed against,Avg Total punches landed against,name,wins,draws,losses,division,average_weight,sex
0,Nikita Ababiy,14.285714285714285,40.909090909090914,34.48275862068966,1.0,9.0,10.0,10.344827586206897,12.5,10.81081081081081,1.0,3.0,4.0,Nikita Ababiy,7.0,0.0,0.0,middle,160.75,male
1,Joey Abell,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Joey Abell,35.0,0.0,10.0,heavy,244.68617021276597,male
2,Berlin Abreu,9.7165991902834,24.695121951219512,18.26086956521739,24.0,81.0,105.0,25.738396624472575,12.806539509536785,17.880794701986755,47.0,61.0,108.0,Berlin Abreu,14.0,0.0,3.0,welter,,male
3,Herbert Acevedo,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Herbert Acevedo,16.0,1.0,2.0,super light,138.9736842105263,male
4,Richard Acevedo,8.620689655172415,40.0,32.510288065843625,2.5,37.0,39.5,26.732673267326735,16.666666666666664,23.776223776223777,7.0,27.0,34.0,Richard Acevedo,5.0,1.0,0.0,super welter,152.79166666666666,male
5,Carlos Adames,20.63157894736842,39.847715736040605,34.33916716958358,24.5,117.75,142.25,28.852459016393446,10.430247718383312,21.741318570709613,20.0,88.0,108.0,Carlos Adames,18.0,0.0,0.0,super welter,149.81944444444446,male
6,Brandon Adams,20.87719298245614,47.26166328600406,39.9219131283553,17.0,99.85714285714286,116.85714285714286,32.09990749306198,12.929848693259974,24.391592920353983,13.428571428571429,49.57142857142857,63.0,Brandon Adams,21.0,0.0,3.0,middle,,male
7,Brandon Adams,20.87719298245614,47.26166328600406,39.9219131283553,17.0,99.85714285714286,116.85714285714286,32.09990749306198,12.929848693259974,24.391592920353983,13.428571428571429,49.57142857142857,63.0,Brandon Adams,4.0,1.0,9.0,super welter,149.17857142857142,male
8,Joseph Agbeko,32.31707317073171,40.31762295081967,38.305214723926376,70.66666666666667,262.3333333333333,333.0,34.8235294117647,11.072664359861593,25.210084033613445,42.666666666666664,197.33333333333334,240.0,Joseph Agbeko,36.0,0.0,5.0,bantam,,male
9,Efe Ajagba,21.46422628951747,28.01418439716312,24.63519313304721,32.25,39.5,71.75,31.57894736842105,12.0,25.11013215859031,6.75,36.0,42.75,Efe Ajagba,11.0,0.0,0.0,heavy,237.22727272727272,male
10,Artur Akavov,25.75107296137339,33.6405529953917,29.555555555555557,60.0,73.0,133.0,20.21857923497268,16.85823754789272,18.243243243243242,44.0,37.0,81.0,Artur Akavov,20.0,0.0,3.0,middle,159.9659090909091,male
11,Murodjon Akhmadaliev,19.883040935672515,38.69115958668197,31.71965317919075,25.5,84.25,109.75,21.84873949579832,11.713665943600867,17.872340425531917,13.5,39.0,52.5,Murodjon Akhmadaliev,7.0,0.0,0.0,super bantam,124.89285714285714,male
12,Ali Akhmedov,8.51063829787234,43.75,30.708661417322837,4.0,35.0,39.0,17.307692307692307,18.421052631578945,17.77777777777778,7.0,9.0,16.0,Ali Akhmedov,16.0,0.0,0.0,super middle,,male
13,Immanuwel Aleem,18.771929824561404,52.08596713021492,38.13372520205731,26.75,103.0,129.75,29.47269303201507,14.285714285714285,25.066844919786096,15.5,78.25,93.75,Immanuwel Aleem,18.0,2.0,1.0,middle,162.21428571428572,male
14,Devon Alexander,15.005727376861397,36.82838813151564,26.643857585801346,43.666666666666664,122.46666666666667,166.13333333333333,28.65251208745007,17.99719887955182,24.65519506107973,34.266666666666666,90.86666666666666,125.13333333333334,Devon Alexander,27.0,1.0,6.0,welter,143.77205882352942,male
15,Vaughn Alexander,15.384615384615385,45.302013422818796,39.09574468085106,6.0,67.5,73.5,33.33333333333333,12.835820895522387,21.869782971619365,21.5,44.0,65.5,Vaughn Alexander,15.0,0.0,3.0,super middle,160.15277777777774,male
16,Chris Algieri,14.32806324110672,43.75959079283888,28.788640361899976,58.0,171.1,229.1,31.799163179916317,15.068493150684931,24.920802534318902,35.2,106.4,141.6,Chris Algieri,24.0,0.0,3.0,super light,,male
17,Sadam Ali,13.87080620931397,36.001829826166514,25.43628974420273,27.7,78.7,106.4,27.931190583974647,16.73541543901002,23.067076292882742,28.4,61.7,90.1,Sadam Ali,27.0,0.0,3.0,welter,,male
18,Damon Allen,10.126582278481013,45.9051724137931,32.545577312626605,14.0,106.5,120.5,32.159847764034254,20.737327188940093,28.82154882154882,22.5,84.5,107.0,Damon Allen,16.0,1.0,1.0,super light,136.86111111111111,male
19,Mike Alvarado,17.816764132553605,37.86539768864718,28.52732885418558,45.7,111.4,157.1,37.19769673704415,21.140011068068624,30.62103354487761,38.2,96.9,135.1,Mike Alvarado,40.0,0.0,5.0,super light,,male
20,Demetrius Andrade,15.356489945155394,43.6764705882353,29.766536964980546,33.6,99.0,132.6,26.078167115902968,12.579342181188691,21.101893214209746,14.533333333333333,51.6,66.13333333333334,Demetrius Andrade,28.0,0.0,0.0,middle,,male
21,Rolanda Andrews,41.17647058823529,39.21568627450981,39.705882352941174,7.0,20.0,27.0,21.12676056338028,0.0,15.463917525773196,0.0,15.0,15.0,Rolanda Andrews,9.0,1.0,9.0,feather,,female
